ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
f386	f386				id 164 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f387	f387				id 164 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f388	f388				id 164 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f389	f389				id 164 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f390	f390				id 164 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f391	f391				id 164 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f392	f392				id 164 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f393	f393				id 164 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f394	f394				id 164 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f395	f395				id 164 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f396	f396				id 164 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f397	f397				id 164 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f398	f398				id 164 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f399	f399				id 164 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f400	f400				id 164 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f401	f401				id 164 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f402	f402				id 164 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f403	f403				id 164 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f404	f404				id 164 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f405	f405				id 164 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f406	f406				id 164 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f407	f407				id 164 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f408	f408				id 164 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f409	f409				id 164 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f410	f410				id 164 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f411	f411				id 164 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f412	f412				id 164 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f413	f413				id 164 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f414	f414				id 164 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f415	f415				id 164 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f416	f416				id 164 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f417	f417				id 164 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f418	f418				id 164 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f419	f419				id 164 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f420	f420				id 164 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f421	f421				id 164 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f422	f422				id 164 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f423	f423				id 164 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f424	f424				id 164 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f425	f425				id 164 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f426	f426				id 164 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f427	f427				id 164 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f428	f428				id 164 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f429	f429				id 164 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f430	f430				id 164 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f431	f431				id 164 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f432	f432				id 164 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f433	f433				id 164 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f434	f434				id 164 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f435	f435				id 164 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f436	f436				id 164 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f437	f437				id 164 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f438	f438				id 164 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f439	f439				id 164 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f440	f440				id 164 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f441	f441				id 164 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f442	f442				id 164 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f443	f443				id 164 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f444	f444				id 164 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f445	f445				id 164 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f446	f446				id 165 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f447	f447				id 165 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f448	f448				id 165 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f449	f449				id 165 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f450	f450				id 165 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f451	f451				id 165 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f452	f452				id 165 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f453	f453				id 165 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f454	f454				id 165 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f455	f455				id 165 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f456	f456				id 165 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f457	f457				id 165 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f458	f458				id 165 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f459	f459				id 165 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f460	f460				id 165 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f461	f461				id 165 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f462	f462				id 165 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f463	f463				id 165 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f464	f464				id 165 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f465	f465				id 165 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f466	f466				id 165 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f467	f467				id 165 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f468	f468				id 165 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f469	f469				id 165 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f470	f470				id 165 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f471	f471				id 165 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f472	f472				id 165 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f473	f473				id 165 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f474	f474				id 165 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f475	f475				id 165 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f476	f476				id 165 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f477	f477				id 165 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f478	f478				id 165 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f479	f479				id 165 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f480	f480				id 165 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f481	f481				id 165 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f482	f482				id 165 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f483	f483				id 165 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f484	f484				id 165 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f485	f485				id 165 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f486	f486				id 165 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f487	f487				id 165 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f488	f488				id 165 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f489	f489				id 165 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f490	f490				id 165 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f491	f491				id 165 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f492	f492				id 165 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f493	f493				id 165 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f494	f494				id 165 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f495	f495				id 165 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f496	f496				id 165 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f497	f497				id 165 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f498	f498				id 165 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f499	f499				id 165 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f500	f500				id 165 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f501	f501				id 165 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f502	f502				id 165 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f503	f503				id 165 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f504	f504				id 165 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f505	f505				id 165 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f506	f506				id 165 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f507	f507				id 165 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f508	f508				id 165 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f509	f509				id 165 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f510	f510				id 166 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f511	f511				id 166 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f512	f512				id 166 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f513	f513				id 166 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f514	f514				id 166 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f515	f515				id 166 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f516	f516				id 166 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f517	f517				id 166 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f518	f518				id 166 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f519	f519				id 166 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f520	f520				id 166 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f521	f521				id 166 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f522	f522				id 166 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f523	f523				id 166 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f524	f524				id 166 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f525	f525				id 166 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f526	f526				id 166 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f527	f527				id 166 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f528	f528				id 166 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f529	f529				id 166 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f530	f530				id 166 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f531	f531				id 166 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f532	f532				id 166 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f533	f533				id 166 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f534	f534				id 166 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f535	f535				id 166 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f536	f536				id 166 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f537	f537				id 166 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f538	f538				id 166 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f539	f539				id 166 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f540	f540				id 166 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f541	f541				id 166 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f542	f542				id 166 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f543	f543				id 166 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f544	f544				id 166 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f545	f545				id 166 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f546	f546				id 166 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f547	f547				id 166 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f548	f548				id 166 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f549	f549				id 166 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f550	f550				id 166 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f551	f551				id 166 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f552	f552				id 166 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f553	f553				id 166 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f554	f554				id 166 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f555	f555				id 166 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f556	f556				id 166 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f557	f557				id 166 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f558	f558				id 166 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f559	f559				id 166 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f560	f560				id 166 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f561	f561				id 166 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f562	f562				id 166 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f563	f563				id 166 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f564	f564				id 166 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f565	f565				id 166 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f566	f566				id 166 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f567	f567				id 166 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f568	f568				id 166 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f569	f569				id 166 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f570	f570				id 166 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f571	f571				id 166 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f572	f572				id 166 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f573	f573				id 166 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f574	f574				id 167 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f575	f575				id 167 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f576	f576				id 167 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f577	f577				id 167 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f578	f578				id 167 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f579	f579				id 167 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f580	f580				id 167 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f581	f581				id 167 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f582	f582				id 167 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f583	f583				id 167 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f584	f584				id 167 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f585	f585				id 167 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f586	f586				id 167 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f587	f587				id 167 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f588	f588				id 167 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f589	f589				id 167 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f590	f590				id 167 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f591	f591				id 167 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f592	f592				id 167 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f593	f593				id 167 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f594	f594				id 167 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f595	f595				id 167 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f596	f596				id 167 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f597	f597				id 167 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f598	f598				id 167 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f599	f599				id 167 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f600	f600				id 167 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f601	f601				id 167 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f602	f602				id 167 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f603	f603				id 167 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f604	f604				id 167 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f605	f605				id 167 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f606	f606				id 167 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f607	f607				id 167 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f608	f608				id 167 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f609	f609				id 167 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f610	f610				id 167 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f611	f611				id 167 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f612	f612				id 167 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f613	f613				id 167 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f614	f614				id 167 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f615	f615				id 167 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f616	f616				id 167 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f617	f617				id 167 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f618	f618				id 167 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f619	f619				id 167 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f620	f620				id 167 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f621	f621				id 167 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f622	f622				id 167 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f623	f623				id 167 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f624	f624				id 167 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f625	f625				id 167 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f626	f626				id 167 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f627	f627				id 167 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f628	f628				id 167 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f629	f629				id 167 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f630	f630				id 167 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f631	f631				id 167 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f632	f632				id 167 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f633	f633				id 167 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f634	f634				id 167 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f635	f635				id 167 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f636	f636				id 167 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f637	f637				id 167 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f638	f638				id 168 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f639	f639				id 168 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f640	f640				id 168 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f641	f641				id 168 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f642	f642				id 168 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f643	f643				id 168 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f644	f644				id 168 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f645	f645				id 168 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f646	f646				id 168 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f647	f647				id 168 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f648	f648				id 168 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f649	f649				id 168 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f650	f650				id 168 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f651	f651				id 168 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f652	f652				id 168 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f653	f653				id 168 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f654	f654				id 168 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
