name	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	durability	nodurability	cost	gamble cost	code	alternategfx	namestr	auto prefix	normcode	ubercode	ultracode	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	diablocloneweight
Pul Rune	1	100	45	1	45			18	1	0		1	50540		r21	r21	r21		r21	r21	r21	16	1	1	0	0	0	flprun	invrPul		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Um Rune	1	100	47	1	47			19	1	0		1	56000		r22	r22	r22		r22	r22	r22	16	1	1	0	0	0	flprun	invrUm		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Mal Rune	1	100	49	1	49			20	1	0		1	61740		r23	r23	r23		r23	r23	r23	16	1	1	0	0	0	flprun	invrMal		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ist Rune	1	100	51	1	51			21	1	0		1	67760		r24	r24	r24		r24	r24	r24	16	1	1	0	0	0	flprun	invrIst		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Gul Rune	1	100	53	1	53			22	1	0		1	74060		r25	r25	r25		r25	r25	r25	16	1	1	0	0	0	flprun	invrGul		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Vex Rune	1	100	55	1	55			23	1	0		1	80640		r26	r26	r26		r26	r26	r26	16	1	1	0	0	0	flprun	invrVex		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ohm Rune	1	100	57	1	57			24	1	0		1	87500		r27	r27	r27		r27	r27	r27	16	1	1	0	0	0	flprun	invrOhm		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lo Rune	1	100	59	1	59			25	1	0		1	94640		r28	r28	r28		r28	r28	r28	16	1	1	0	0	0	flprun	invrLo		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sur Rune	1	100	61	1	61			26	1	0		1	102060		r29	r29	r29		r29	r29	r29	16	1	1	0	0	0	flprun	invrSur		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ber Rune	1	100	63	1	63			27	1	0		1	109760		r30	r30	r30		r30	r30	r30	16	1	1	0	0	0	flprun	invrBer		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jah Rune	1	100	65	1	65			28	1	0		1	117740		r31	r31	r31		r31	r31	r31	16	1	1	0	0	0	flprun	invrJo		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Cham Rune	1	100	67	1	67			29	1	0		1	126000		r32	r32	r32		r32	r32	r32	16	1	1	0	0	0	flprun	invrCham		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Zod Rune	1	100	69	1	69			30	1	0		1	134540		r33	r33	r33		r33	r33	r33	16	1	1	0	0	0	flprun	invrZod		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jewel	0	100	1	1	0			8	1	0		1	12500		jew	gpw	jew		jew	jew	jew	16	1	1	0	0	0	flpgsw	invgswe		0	xxx			0	jewl	jwly	item_jewel	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Malah's Potion	0	100	0	1	0			999	0	0		1	10000		ice	scr	ice		ice	ice	ice	16	1	1	0	0	0	flpwps	invxyz		0	xxx			0	ques		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0	32	1	0	-1	-1											1	MalahsPotionDescription			4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Scroll of Knowledge	0	100	0	1	0			0	1	0		1	100		0sc	rsc	0sc		0sc	0sc	0sc	16	1	1	0	0	0	flprsc	invrsc		0	xxx			0	scro		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Scroll of Resistance	1	100	0	1	0			999	0	0		1	0		tr2	scr	tr2		tr2	tr2	tr2	16	2	2	0	0	0	flpscr	invscb		0	xxx			1	ques		item_scroll	10	item_scroll	1	0	5	0	0	0	0	0	0	0	32	1	0	-1	12											1	UseScrollOfResistance	UseScrollOfResistanceController		4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Terror	0	100	0	1	0			1	0	0		1	99999		pk1	key	pk1		pk1	pk1	pk1	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Hate	0	100	0	1	0			1	0	0		1	99999		pk2	key	pk2		pk2	pk2	pk2	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Destruction	0	100	0	1	0			1	0	0		1	99999		pk3	key	pk3		pk3	pk3	pk3	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diablo's Horn	0	100	0	1	0			1	0	0		1	80		dhn	fng	dhn		dhn	dhn	dhn	16	1	1	0	0	0	flpear	invear		0	xxx			0	spot	orgn	item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Baal's Eye	0	100	0	1	0			1	0	0		1	80		bey	eyz	bey		bey	bey	bey	16	1	1	0	0	0	flpeye	inveye		0	xxx			0	spot	orgn	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Mephisto's Brain	0	100	0	1	0			1	0	0		1	80		mbr	brz	mbr		mbr	mbr	mbr	16	1	1	0	0	0	flpbrnz	invbrnz		0	xxx			0	spot	orgn	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Token of Absolution	0	100	0	1	0			1	1	0		1	500000		toa	toa	toa		toa	toa	toa	16	1	1	0	0	0	flprun	invtoa		0	xxx			1	spot		item_amulet	14	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	13											1	UseTokenOfAbsolution	UseTokenOfAbsolutionController		8	0	0	0	non	0					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Twisted Essence of Suffering	0	100	0	1	0			1	1	0		1	125000		tes	fng	tes		tes	tes	tes	16	1	1	0	0	0	flpgsb	invtes		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Charged Essense of Hatred	0	100	0	1	0			1	1	0		1	125000		ceh	eyz	ceh		ceh	ceh	ceh	16	1	1	0	0	0	flpgsy	invceh		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Burning Essence of Terror	0	100	0	1	0			1	1	0		1	125000		bet	fng	bet		bet	bet	bet	16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Festering Essence of Destruction	0	100	0	1	0			1	1	0		1	125000		fed	brz	fed		fed	fed	fed	16	1	1	0	0	0	flpgsg	invfed		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Hellfire Ashes	0	100	0	1	0			1	1	0		1	325000		tds	tds	tds		tds	tds	tds	16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	spot		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Standard of Heroes	0	100	0	1	0			4	1	0		1	200000		std	flg	std		std	std	std	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	spot		item_lightarmor	12	item_lightarmor	1	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Magic Find Potion	1	100	0	1	0			2	1	0		1	500000		mfp	mfp	mfp		mfp	mfp	mfp	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	potion_magic_find	potion_magic_find		15000	item_magicbonus	150	item_goldbonus	150			1	PotionMagicFindDesc				0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Charsi's Malus	0	100	0	1	0			1	1	0		1	575000		mls	mls	mls		mls	mls	mls	16	1	2	0	0	0	flphmr	invhmr		0	xxx			0	spot		item_sword	12	item_sword	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	CharsiMalusDesc				0	0	0	non	0	1	2			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Hratli's Sprirtual Herb	0	100	0	1	0			1	1	0		1	2250000		hsm	hsm	hsm		hsm	hsm	hsm	16	1	1	0	0	0	flphrb	invhrb		0	xxx			0	spot		item_herb	12	item_herb	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	HratliHerbDesc				0	0	0	non	0					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Larzuk's Forging Hammer	0	100	0	1	0			1	1	0		1	575000		lmr	lmr	lmr		lmr	lmr	lmr	16	1	2	0	0	0	flphmr	invhmr		0	xxx			0	spot		item_sword	12	item_sword	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	LarzukHammerDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	2			255					255					255	0	0	0	xxx	xxx			1	1		
BigDinn	0	100	0	1	0			1	1	0		1	40000		bgn	dgr	bgn		bgn	bgn	bgn	16	1	2	0	0	0	flpg33	invg33		0	xxx			0	spot		item_smallmetalweapon	12	item_smallmetalweapon	1	0	5	0	0	0	0	0	0	0			0	-1	-1											1	BigDinnDesc				0	0	0	non	0					255					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Viper of the Amulet	0	100	0	1	0			1	1	0		1	90000		voa	voa	voa		voa	voa	voa	16	1	1	0	0	0	flpamu	invvip		0	xxx			0	spot		item_amulet	12	item_amulet	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	ViperDesc				0	0	0	non	0					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Chipped Amethyst Stack	0	0	0	1	1			2	0	0		1	500		1cv	gcv	gcv		1cv	1cv	1cv	16	1	1	0	0	0	flpgsv	invgsva		0	xxx			0	gg0a	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Amethyst Stack	0	0	0	1	5			3	0	0		1	1500		1fv	gfv	gfv		1fv	1fv	1fv	16	1	1	0	0	0	flpgsv	invgsvb		0	xxx			0	gg1a	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Amethyst Stack	0	0	0	1	5			4	1	0		1	3000		1sv	gsv	gsv		1sv	1sv	1sv	16	1	1	0	0	0	flpgsv	invgsvc		0	xxx			0	gg2a	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Amethyst Stack	0	0	0	1	12			5	1	0		1	10000		1zv	gzv	gzv		1zv	1zv	1zv	16	1	1	0	0	0	flpgsv	invgsvd		0	xxx			0	gg3a	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Amethyst Stack	0	0	0	1	15			6	1	0		1	30000		1pv	gpv	gpv		1pv	1pv	1pv	16	1	1	0	0	0	flpgsv	invgsve		0	xxx			0	gg4a	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Topaz Stack	0	0	0	1	1			3	0	0		1	500		1cy	gcy	gcy		1cy	1cy	1cy	16	1	1	0	0	0	flpgsy	invgsya		0	xxx			0	gg0t	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Topaz Stack	0	0	0	1	5			4	0	0		1	1500		1fy	gfy	gfy		1fy	1fy	1fy	16	1	1	0	0	0	flpgsy	invgsyb		0	xxx			0	gg1t	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Topaz Stack	0	0	0	1	5			5	1	0		1	3000		1sy	gsy	gsy		1sy	1sy	1sy	16	1	1	0	0	0	flpgsy	invgsyc		0	xxx			0	gg2t	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Topaz Stack	0	0	0	1	12			6	1	0		1	10000		1ly	gly	gly		1ly	1ly	1ly	16	1	1	0	0	0	flpgsy	invgsyd		0	xxx			0	gg3t	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Topaz Stack	0	0	0	1	15			7	1	0		1	30000		1py	gpy	gpy		1py	1py	1py	16	1	1	0	0	0	flpgsy	invgsye		0	xxx			0	gg4t	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Sapphire Stack	0	0	0	1	1			4	0	0		1	500		1cb	gcb	gcb		1cb	1cb	1cb	16	1	1	0	0	0	flpgsb	invgsba		0	xxx			0	gg0s	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Sapphire Stack	0	0	0	1	5			5	0	0		1	1500		1fb	gfb	gfb		1fb	1fb	1fb	16	1	1	0	0	0	flpgsb	invgsbb		0	xxx			0	gg1s	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sapphire Stack	0	0	0	1	5			6	1	0		1	3000		1sb	gsb	gsb		1sb	1sb	1sb	16	1	1	0	0	0	flpgsb	invgsbc		0	xxx			0	gg2s	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Sapphire Stack	0	0	0	1	12			7	1	0		1	10000		1lb	glb	glb		1lb	1lb	1lb	16	1	1	0	0	0	flpgsb	invgsbd		0	xxx			0	gg3s	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Sapphire Stack	0	0	0	1	15			8	1	0		1	30000		1pb	gpb	gpb		1pb	1pb	1pb	16	1	1	0	0	0	flpgsb	invgsbe		0	xxx			0	gg4s	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Emerald Stack	0	0	0	1	1			5	0	0		1	500		1cg	gcg	gcg		1cg	1cg	1cg	16	1	1	0	0	0	flpgsg	invgsga		0	xxx			0	gg0e	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Emerald Stack	0	0	0	1	5			6	0	0		1	1500		1fg	gfg	gfg		1fg	1fg	1fg	16	1	1	0	0	0	flpgsg	invgsgb		0	xxx			0	gg1e	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Emerald Stack	0	0	0	1	5			7	1	0		1	3000		1sg	gsg	gsg		1sg	1sg	1sg	16	1	1	0	0	0	flpgsg	invgsgc		0	xxx			0	gg2e	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Emerald Stack	0	0	0	1	12			8	1	0		1	10000		1lg	glg	glg		1lg	1lg	1lg	16	1	1	0	0	0	flpgsg	invgsgd		0	xxx			0	gg3e	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Emerald Stack	0	0	0	1	15			9	1	0		1	30000		1pg	gpg	gpg		1pg	1pg	1pg	16	1	1	0	0	0	flpgsg	invgsge		0	xxx			0	gg4e	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Ruby Stack	0	0	0	1	1			6	0	0		1	500		1cr	gcr	gcr		1cr	1cr	1cr	16	1	1	0	0	0	flpgsr	invgsra		0	xxx			0	gg0r	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Ruby Stack	0	0	0	1	5			7	0	0		1	1500		1fr	gfr	gfr		1fr	1fr	1fr	16	1	1	0	0	0	flpgsr	invgsrb		0	xxx			0	gg1r	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ruby Stack	0	0	0	1	5			8	1	0		1	3000		1sr	gsr	gsr		1sr	1sr	1sr	16	1	1	0	0	0	flpgsr	invgsrc		0	xxx			0	gg2r	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Ruby Stack	0	0	0	1	12			9	1	0		1	10000		1lr	glr	glr		1lr	1lr	1lr	16	1	1	0	0	0	flpgsr	invgsrd		0	xxx			0	gg3r	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Ruby Stack	0	0	0	1	15			10	1	0		1	30000		1pr	gpr	gpr		1pr	1pr	1pr	16	1	1	0	0	0	flpgsr	invgsre		0	xxx			0	gg4r	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Diamond Stack	0	0	0	1	1			7	0	0		1	500		1cw	gcw	gcw		1cw	1cw	1cw	16	1	1	0	0	0	flpgsr	invgswa		0	xxx			0	gg0d	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Diamond Stack	0	0	0	1	5			8	0	0		1	1500		1fw	gfw	gfw		1fw	1fw	1fw	16	1	1	0	0	0	flpgsr	invgswb		0	xxx			0	gg1d	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diamond Stack	0	0	0	1	5			9	1	0		1	3000		1sw	gsw	gsw		1sw	1sw	1sw	16	1	1	0	0	0	flpgsr	invgswc		0	xxx			0	gg2d	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
