name	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	durability	nodurability	cost	gamble cost	code	alternategfx	namestr	auto prefix	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	diablocloneweight
Sur Rune	1	100	61	0	61			26	1	0		1	102060		r29	r29	r29		16	1	1	0	0	0	flprun	invrSur		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ber Rune	1	100	63	0	63			27	1	0		1	109760		r30	r30	r30		16	1	1	0	0	0	flprun	invrBer		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jah Rune	1	100	65	0	65			28	1	0		1	117740		r31	r31	r31		16	1	1	0	0	0	flprun	invrJo		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Cham Rune	1	100	67	0	67			29	1	0		1	126000		r32	r32	r32		16	1	1	0	0	0	flprun	invrCham		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Zod Rune	1	100	69	0	69			30	1	0		1	134540		r33	r33	r33		16	1	1	0	0	0	flprun	invrZod		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jewel	0	100	1	1	0			8	1	0		1	1000		jew	gpw	jew		16	1	1	0	0	0	flpgsw	invgswe		0	xxx			0	jewl	jwly	item_jewel	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Malah's Potion	0	100	0	0	0			999	0	0		1	10000		ice	scr	ice		16	1	1	0	0	0	flpwps	invxyz		0	xxx			0	ques		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0	32	1	0	-1	-1											1	MalahsPotionDescription			4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Scroll of Knowledge	0	100	0	0	0			0	1	0		1	100		0sc	rsc	0sc		16	1	1	0	0	0	flprsc	invrsc		0	xxx			0	scro		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Scroll of Resistance	1	100	0	0	0			999	0	0		1	0		tr2	scr	tr2		16	2	2	0	0	0	flpscr	invscb		0	xxx			1	ques		item_scroll	10	item_scroll	1	0	5	0	0	0	0	0	0	0	32	1	0	-1	12											1	UseScrollOfResistance	UseScrollOfResistanceController		4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Terror	0	100	0	0	0			1	0	0		1	99999		pk1	key	pk1		16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Hate	0	100	0	0	0			1	0	0		1	99999		pk2	key	pk2		16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Key of Destruction	0	100	0	0	0			1	0	0		1	99999		pk3	key	pk3		16	1	2	0	0	0	flpmph	invmph		0	xxx			0	spot	ukey	item_key	12	item_key	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diablo's Horn	0	100	0	0	0			1	0	0		1	80		dhn	fng	dhn		16	1	1	0	0	0	flpfang	invfang		0	xxx			0	spot	orgn	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Baal's Eye	0	100	0	0	0			1	0	0		1	80		bey	eyz	bey		16	1	1	0	0	0	flpeye	inveye		0	xxx			0	spot	orgn	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Mephisto's Brain	0	100	0	0	0			1	0	0		1	80		mbr	brz	mbr		16	1	1	0	0	0	flpbrnz	invbrnz		0	xxx			0	spot	orgn	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Token of Absolution	0	100	0	0	0			1	1	0		1	2500000		toa	toa	toa		16	1	1	0	0	0	flprun	invtoa		0	xxx			1	spot		item_amulet	14	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	13											1	UseTokenOfAbsolution	UseTokenOfAbsolutionController		8	0	0	0	non	0					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Twisted Essence of Suffering	0	100	0	0	0			1	1	0		1	125000		tes	fng	tes		16	1	1	0	0	0	flpgsb	invtes		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Charged Essense of Hatred	0	100	0	0	0			1	1	0		1	125000		ceh	eyz	ceh		16	1	1	0	0	0	flpgsy	invceh		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Burning Essence of Terror	0	100	0	0	0			1	1	0		1	125000		bet	fng	bet		16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Festering Essence of Destruction	0	100	0	0	0			1	1	0		1	125000		fed	brz	fed		16	1	1	0	0	0	flpgsg	invfed		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	1	1	100	1			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Hellfire Ashes	0	100	0	0	0			1	1	0		1	325000		tds	tds	tds		16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	spot		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Standard of Heroes	0	100	0	0	0			4	1	0		1	200000		std	flg	std		16	1	1	0	0	0	flpflag	invflag		0	xxx			0	spot		item_lightarmor	12	item_lightarmor	1	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Magic Find Potion	1	100	0	0	0			2	1	0		1	500000		mfp	mfp	mfp		16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	potion_magic_find	potion_magic_find		15000	item_magicbonus	150	item_goldbonus	300			1	PotionMagicFindDesc				0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Charsi's Malus	0	100	0	0	0			1	1	0		1	575000		mls	mls	mls		16	1	2	0	0	0	flphmr	invhmr		0	xxx			0	key		item_sword	12	item_sword	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	CharsiMalusDesc				0	0	0	non	0	1	2			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Hratli's Sprirtual Herb	0	100	0	0	0			1	1	0		1	2250000		hsm	hsm	hsm		16	1	1	0	0	0	flphrb	invhrb		0	xxx			0	key		item_herb	12	item_herb	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	HratliHerbDesc				0	0	0	non	0					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Larzuk's Forging Hammer	0	100	0	0	0			1	1	0		1	2250000		lmr	lmr	lmr		16	1	2	0	0	0	flphmr	invhmr		0	xxx			0	key		item_sword	12	item_sword	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	LarzukHammerDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	2			255					255					255	0	0	0	xxx	xxx			1	1		
BigDinn	0	100	0	0	0			1	1	0		1	90000		bgn	dgr	bgn		16	1	2	0	0	0	flpg33	invg33		0	xxx			0	key		item_smallmetalweapon	12	item_smallmetalweapon	1	0	5	0	0	0	0	0	0	0			0	-1	-1											1	BigDinnDesc				0	0	0	non	0					255					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Viper of the Amulet	0	100	0	0	0			1	1	0		1	140000		voa	voa	voa		16	1	1	0	0	0	flpamu	invvip		0	xxx			0	key		item_amulet	12	item_amulet	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	ViperDesc				0	0	0	non	0					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Chipped Amethyst Stack	0	0	0	0	1			2	1	0		1	500		1cv	gcv	gcv		16	1	1	0	0	0	flpgsv	invgsva		0	xxx			0	gg0a	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Amethyst Stack	0	0	0	0	5			3	1	0		1	1500		1fv	gfv	gfv		16	1	1	0	0	0	flpgsv	invgsvb		0	xxx			0	gg1a	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Amethyst Stack	0	0	0	0	12			4	1	0		1	5000		1sv	gsv	gsv		16	1	1	0	0	0	flpgsv	invgsvc		0	xxx			0	gg2a	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Amethyst Stack	0	0	0	0	15			5	1	0		1	15000		1zv	gzv	gzv		16	1	1	0	0	0	flpgsv	invgsvd		0	xxx			0	gg3a	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Amethyst Stack	0	0	0	0	18			6	1	0		1	30000		1pv	gpv	gpv		16	1	1	0	0	0	flpgsv	invgsve		0	xxx			0	gg4a	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Topaz Stack	0	0	0	0	1			3	1	0		1	500		1cy	gcy	gcy		16	1	1	0	0	0	flpgsy	invgsya		0	xxx			0	gg0t	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Topaz Stack	0	0	0	0	5			4	1	0		1	1500		1fy	gfy	gfy		16	1	1	0	0	0	flpgsy	invgsyb		0	xxx			0	gg1t	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Topaz Stack	0	0	0	0	12			5	1	0		1	5000		1sy	gsy	gsy		16	1	1	0	0	0	flpgsy	invgsyc		0	xxx			0	gg2t	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Topaz Stack	0	0	0	0	15			6	1	0		1	15000		1ly	gly	gly		16	1	1	0	0	0	flpgsy	invgsyd		0	xxx			0	gg3t	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Topaz Stack	0	0	0	0	18			7	1	0		1	30000		1py	gpy	gpy		16	1	1	0	0	0	flpgsy	invgsye		0	xxx			0	gg4t	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Sapphire Stack	0	0	0	0	1			4	1	0		1	500		1cb	gcb	gcb		16	1	1	0	0	0	flpgsb	invgsba		0	xxx			0	gg0s	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Sapphire Stack	0	0	0	0	5			5	1	0		1	1500		1fb	gfb	gfb		16	1	1	0	0	0	flpgsb	invgsbb		0	xxx			0	gg1s	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sapphire Stack	0	0	0	0	12			6	1	0		1	5000		1sb	gsb	gsb		16	1	1	0	0	0	flpgsb	invgsbc		0	xxx			0	gg2s	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Sapphire Stack	0	0	0	0	15			7	1	0		1	15000		1lb	glb	glb		16	1	1	0	0	0	flpgsb	invgsbd		0	xxx			0	gg3s	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Sapphire Stack	0	0	0	0	18			8	1	0		1	30000		1pb	gpb	gpb		16	1	1	0	0	0	flpgsb	invgsbe		0	xxx			0	gg4s	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Emerald Stack	0	0	0	0	1			5	1	0		1	500		1cg	gcg	gcg		16	1	1	0	0	0	flpgsg	invgsga		0	xxx			0	gg0e	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Emerald Stack	0	0	0	0	5			6	1	0		1	1500		1fg	gfg	gfg		16	1	1	0	0	0	flpgsg	invgsgb		0	xxx			0	gg1e	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Emerald Stack	0	0	0	0	12			7	1	0		1	5000		1sg	gsg	gsg		16	1	1	0	0	0	flpgsg	invgsgc		0	xxx			0	gg2e	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Emerald Stack	0	0	0	0	15			8	1	0		1	15000		1lg	glg	glg		16	1	1	0	0	0	flpgsg	invgsgd		0	xxx			0	gg3e	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Emerald Stack	0	0	0	0	18			9	1	0		1	30000		1pg	gpg	gpg		16	1	1	0	0	0	flpgsg	invgsge		0	xxx			0	gg4e	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Ruby Stack	0	0	0	0	1			6	1	0		1	500		1cr	gcr	gcr		16	1	1	0	0	0	flpgsr	invgsra		0	xxx			0	gg0r	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Ruby Stack	0	0	0	0	5			7	1	0		1	1500		1fr	gfr	gfr		16	1	1	0	0	0	flpgsr	invgsrb		0	xxx			0	gg1r	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ruby Stack	0	0	0	0	12			8	1	0		1	5000		1sr	gsr	gsr		16	1	1	0	0	0	flpgsr	invgsrc		0	xxx			0	gg2r	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Ruby Stack	0	0	0	0	15			9	1	0		1	15000		1lr	glr	glr		16	1	1	0	0	0	flpgsr	invgsrd		0	xxx			0	gg3r	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Ruby Stack	0	0	0	0	18			10	1	0		1	30000		1pr	gpr	gpr		16	1	1	0	0	0	flpgsr	invgsre		0	xxx			0	gg4r	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Diamond Stack	0	0	0	0	1			7	1	0		1	500		1cw	gcw	gcw		16	1	1	0	0	0	flpgsr	invgswa		0	xxx			0	gg0d	gxm0	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Diamond Stack	0	0	0	0	5			8	1	0		1	1500		1fw	gfw	gfw		16	1	1	0	0	0	flpgsr	invgswb		0	xxx			0	gg1d	gxm1	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diamond Stack	0	0	0	0	12			9	1	0		1	5000		1sw	gsw	gsw		16	1	1	0	0	0	flpgsr	invgswc		0	xxx			0	gg2d	gxm2	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Diamond Stack	0	0	0	0	15			10	1	0		1	15000		1lw	glw	glw		16	1	1	0	0	0	flpgsr	invgswd		0	xxx			0	gg3d	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Diamond Stack	0	0	0	0	18			11	1	0		1	30000		1pw	gpw	gpw		16	1	1	0	0	0	flpgsr	invgswe		0	xxx			0	gg4d	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Skull Stack	0	0	0	0	1			8	1	0		1	30		1kc	skc	skc		16	1	1	0	0	0	flpskl	invskc		0	xxx			0	gg0z	gxm0	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Skull Stack	0	0	0	0	5			9	1	0		1	75		1kf	skf	skf		16	1	1	0	0	0	flpskl	invskf		0	xxx			0	gg1z	gxm1	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Skull Stack	0	0	0	0	12			10	1	0		1	125		1ku	sku	sku		16	1	1	0	0	0	flpskl	invsku		0	xxx			0	gg2z	gxm2	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Skull Stack	0	0	0	0	15			11	1	0		1	250		1kl	skl	skl		16	1	1	0	0	0	flpskl	invskl		0	xxx			0	gg3z	gxm3	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Skull Stack	0	0	0	0	18			12	1	0		1	500		1kz	skz	skz		16	1	1	0	0	0	flpskl	invskz		0	xxx			0	gg4z	gxm4	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
El Rune Stack	0	100	11	0	11			1	1	0		1	560		101	r01	101		16	1	1	0	0	0	flprun	invrEl		0	xxx			0	runx	r01g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Eld Rune Stack	0	100	11	0	11			1	1	0		1	560		102	r02	102		16	1	1	0	0	0	flprun	invrEld		0	xxx			0	runx	r02g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Tir Rune Stack	0	100	13	0	13			2	1	0		1	1260		103	r03	103		16	1	1	0	0	0	flprun	invrTir		0	xxx			0	runx	r03g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Nef Rune Stack	0	100	13	0	13			2	1	0		1	1260		104	r04	104		16	1	1	0	0	0	flprun	invrNef		0	xxx			0	runx	r04g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Eth Rune Stack	0	100	15	0	15			3	1	0		1	2240		105	r05	105		16	1	1	0	0	0	flprun	invrEth		0	xxx			0	runx	r05g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
