description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
52	1			0	18	70	52		1	misc							usetype,qty=51																													usetype,qty=1																																																										0
53	1			0	18	70	53		1	misc							usetype,qty=52																													usetype,qty=1																																																										0
54	1			0	18	70	54		1	misc							usetype,qty=53																													usetype,qty=1																																																										0
55	1			0	18	70	55		1	misc							usetype,qty=54																													usetype,qty=1																																																										0
56	1			0	18	70	56		1	misc							usetype,qty=55																													usetype,qty=1																																																										0
57	1			0	18	70	57		1	misc							usetype,qty=56																													usetype,qty=1																																																										0
58	1			0	18	70	58		1	misc							usetype,qty=57																													usetype,qty=1																																																										0
59	1			0	18	70	59		1	misc							usetype,qty=58																													usetype,qty=1																																																										0
60	1			0	18	70	60		1	misc							usetype,qty=59																													usetype,qty=1																																																										0
61	1			0	18	70	61		1	misc							usetype,qty=60																													usetype,qty=1																																																										0
62	1			0	18	70	62		1	misc							usetype,qty=61																													usetype,qty=1																																																										0
63	1			0	18	70	63		1	misc							usetype,qty=62																													usetype,qty=1																																																										0
64	1			0	18	70	64		1	misc							usetype,qty=63																													usetype,qty=1																																																										0
65	1			0	18	70	65		1	misc							usetype,qty=64																													usetype,qty=1																																																										0
66	1			0	18	70	66		1	misc							usetype,qty=65																													usetype,qty=1																																																										0
67	1			0	18	70	67		1	misc							usetype,qty=66																													usetype,qty=1																																																										0
68	1			0	18	70	68		1	misc							usetype,qty=67																													usetype,qty=1																																																										0
69	1			0	18	70	69		1	misc							usetype,qty=68																													usetype,qty=1																																																										0
70	1			0	18	70	70		1	misc							usetype,qty=69																													usetype,qty=1																																																										0
71	1			0	18	70	71		1	misc							usetype,qty=70																													usetype,qty=1																																																										0
72	1			0	18	70	72		1	misc							usetype,qty=71																													usetype,qty=1																																																										0
73	1			0	18	70	73		1	misc							usetype,qty=72																													usetype,qty=1																																																										0
74	1			0	18	70	74		1	misc							usetype,qty=73																													usetype,qty=1																																																										0
75	1			0	18	70	75		1	misc							usetype,qty=74																													usetype,qty=1																																																										0
76	1			0	18	70	76		1	misc							usetype,qty=75																													usetype,qty=1																																																										0
77	1			0	18	70	77		1	misc							usetype,qty=76																													usetype,qty=1																																																										0
78	1			0	18	70	78		1	misc							usetype,qty=77																													usetype,qty=1																																																										0
79	1			0	18	70	79		1	misc							usetype,qty=78																													usetype,qty=1																																																										0
80	1			0	18	70	80		1	misc							usetype,qty=79																													usetype,qty=1																																																										0
81	1			0	18	70	81		1	misc							usetype,qty=80																													usetype,qty=1																																																										0
82	1			0	18	70	82		1	misc							usetype,qty=81																													usetype,qty=1																																																										0
83	1			0	18	70	83		1	misc							usetype,qty=82																													usetype,qty=1																																																										0
84	1			0	18	70	84		1	misc							usetype,qty=83																													usetype,qty=1																																																										0
85	1			0	18	70	85		1	misc							usetype,qty=84																													usetype,qty=1																																																										0
86	1			0	18	70	86		1	misc							usetype,qty=85																													usetype,qty=1																																																										0
87	1			0	18	70	87		1	misc							usetype,qty=86																													usetype,qty=1																																																										0
88	1			0	18	70	88		1	misc							usetype,qty=87																													usetype,qty=1																																																										0
89	1			0	18	70	89		1	misc							usetype,qty=88																													usetype,qty=1																																																										0
90	1			0	18	70	90		1	misc							usetype,qty=89																													usetype,qty=1																																																										0
91	1			0	18	70	91		1	misc							usetype,qty=90																													usetype,qty=1																																																										0
92	1			0	18	70	92		1	misc							usetype,qty=91																													usetype,qty=1																																																										0
93	1			0	18	70	93		1	misc							usetype,qty=92																													usetype,qty=1																																																										0
94	1			0	18	70	94		1	misc							usetype,qty=93																													usetype,qty=1																																																										0
95	1			0	18	70	95		1	misc							usetype,qty=94																													usetype,qty=1																																																										0
96	1			0	18	70	96		1	misc							usetype,qty=95																													usetype,qty=1																																																										0
97	1			0	18	70	97		1	misc							usetype,qty=96																													usetype,qty=1																																																										0
98	1			0	18	70	98		1	misc							usetype,qty=97																													usetype,qty=1																																																										0
99	1			0	18	70	99		1	misc							usetype,qty=98																													usetype,qty=1																																																										0
100	1			0	18	70	100		1	misc							usetype,qty=99																													usetype,qty=1																																																										0
	0																																																																																																							0
SPEEDRUNNING	0																																																																																																							0
	0																																																																																																							0
Wand of Lower Res	1		1	100					3	wand,mag	voa	mpot					usetype,mag				oskill	100	91	1	1																																																																															0
Wand of Life Tap	1		1	100					3	wand,mag	voa	hpot					usetype,mag				oskill	100	82	1	1																																																																															0
Staff of Teleportation	1			100					2	staf,mag	bgn						usetype,mag				charged	100	54	33	1																																																																															0
	0																																																																																																							0
IMBUES	0																																																																																																							0
	0																																																																																																							0
Helm	1			100					2	helm,nor,nos	mls						usetype,rar	99																																																																																						0
Helm Inf	1			100					2	helm,low	mls						usetype,rar	99																																																																																						0
Helm Sup	1			100					2	helm,hiq,noe,nos	mls						usetype,rar	99																																																																																						0
Helm Eth	1			100					2	helm,nor,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
circ Eth	1			100					2	circ,nor,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Helm Eth Sup	1			100					2	helm,hiq,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
circ Eth Sup	1			100					2	circ,hiq,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Weapon	1			100					2	weap,nor,noe,nos	mls						usetype,rar	99																																																																																						0
Weapon Inf	1			100					2	weap,low	mls						usetype,rar	99																																																																																						0
Weapon Sup	1			100					2	weap,hiq,noe,nos	mls						usetype,rar	99																																																																																						0
Weapon Eth	1			100					2	weap,nor,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Weapon Eth Sup	1			100					2	weap,hiq,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Armor	1			100					2	tors,nor,noe,nos	mls						usetype,rar	99																																																																																						0
Armor Inf	1			100					2	tors,low	mls						usetype,rar	99																																																																																						0
Armor Sup	1			100					2	tors,hiq,noe,nos	mls						usetype,rar	99																																																																																						0
Armor Eth	1			100					2	tors,nor,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Armor Eth Sup	1			100					2	tors,hiq,eth,nos	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Shield	1			100					2	shld,nor,noe	mls						usetype,rar	99																																																																																						0
Shield Inf	1			100					2	shld,low	mls						usetype,rar	99																																																																																						0
Shield Sup	1			100					2	shld,hiq,noe	mls						usetype,rar	99																																																																																						0
Shield Eth	1			100					2	shld,nor,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Shield Eth Sup	1			100					2	shld,hiq,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Gloves	1			100					2	glov,nor,noe	mls						usetype,rar	99																																																																																						0
Gloves Inf	1			100					2	glov,low	mls						usetype,rar	99																																																																																						0
Gloves Sup	1			100					2	glov,hiq,noe	mls						usetype,rar	99																																																																																						0
Gloves Eth	1			100					2	glov,nor,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Gloves Eth Sup	1			100					2	glov,hiq,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Belt	1			100					2	belt,nor,noe	mls						usetype,rar	99																																																																																						0
Belt Inf	1			100					2	belt,low	mls						usetype,rar	99																																																																																						0
Belt Sup	1			100					2	belt,hiq,noe	mls						usetype,rar	99																																																																																						0
Belt Eth	1			100					2	belt,nor,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Belt Eth Sup	1			100					2	belt,hiq,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Boots	1			100					2	boot,nor,noe	mls						usetype,rar	99																																																																																						0
Boots Inf	1			100					2	boot,low	mls						usetype,rar	99																																																																																						0
Boots Sup	1			100					2	boot,hiq,noe	mls						usetype,rar	99																																																																																						0
Boots Eth	1			100					2	boot,nor,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Boots Eth Sup	1			100					2	boot,hiq,eth	mls						usetype,rar	99			ethereal	100		1	1																																																																															0
Jewels	1			100					10	jew,qty=9	mls						usetype,rar	99																																																																																						0
	0																																																																																																							0
SOCKETS	0																																																																																																							0
	0																																																																																																							0
Arrows	1			100					2	aqv,nos	lmr						useitem				sock			6	6																																																																															0
Bolts	1			100					2	cqv,nos	lmr						useitem				sock			6	6																																																																															0
NORMAL	0																																																																																																							0
Helm	1			0					2	helm,nor,nos	lmr						useitem				sock			6	6																																																																															0
Helm Inf	1			0					2	helm,low	lmr						useitem				sock			6	6																																																																															0
Helm Sup	1			0					2	helm,hiq,noe,nos	lmr						useitem				sock			6	6																																																																															0
Helm Eth	1			0					2	helm,nor,eth,nos	lmr						useitem				sock			6	6																																																																															0
Helm Eth Sup	1			0					2	helm,hiq,eth,nos	lmr						useitem				sock			6	6																																																																															0
Weapon	1			0					2	weap,nor,noe,nos	lmr						useitem				sock			6	6																																																																															0
Weapon Inf	1			0					2	weap,low	lmr						useitem				sock			6	6																																																																															0
Weapon Sup	1			0					2	weap,hiq,noe,nos	lmr						useitem				sock			6	6																																																																															0
Weapon Eth	1			0					2	weap,nor,eth,nos	lmr						useitem				sock			6	6																																																																															0
Weapon Eth Sup	1			0					2	weap,hiq,eth,nos	lmr						useitem				sock			6	6																																																																															0
Armor	1			0					2	tors,nor,noe,nos	lmr						useitem				sock			6	6																																																																															0
Armor Inf	1			0					2	tors,low	lmr						useitem				sock			6	6																																																																															0
Armor Sup	1			0					2	tors,hiq,noe,nos	lmr						useitem				sock			6	6																																																																															0
Armor Eth	1			0					2	tors,nor,eth,nos	lmr						useitem				sock			6	6																																																																															0
Armor Eth Sup	1			0					2	tors,hiq,eth,nos	lmr						useitem				sock			6	6																																																																															0
Shield	1			0					2	shld,nor,noe	lmr						useitem				sock			6	6																																																																															0
Shield Inf	1			0					2	shld,low	lmr						useitem				sock			6	6																																																																															0
Shield Sup	1			0					2	shld,hiq,noe	lmr						useitem				sock			6	6																																																																															0
Shield Eth	1			0					2	shld,nor,eth	lmr						useitem				sock			6	6																																																																															0
Shield Eth Sup	1			0					2	shld,hiq,eth	lmr						useitem				sock			6	6																																																																															0
MAGIC	0																																																																																																							0
Helm	1			0					2	helm,mag,nos	lmr						useitem				sock			1	2																																																																															0
Weapon	1			0					2	weap,mag,nos	lmr						useitem				sock			1	2																																																																															0
Armor	1			0					2	tors,mag,nos	lmr						useitem				sock			1	2																																																																															0
Shield	1			0					2	shld,mag,nos	lmr						useitem				sock			1	2																																																																															0
Throwing Knives	1			100					2	tkni,mag,nos	lmr						useitem				sock			1	2																																																																															0
Throwing Axes	1			100					2	taxe,mag,nos	lmr						useitem				sock			1	2																																																																															0
Throwing Javelins	1			100					2	jave,mag,nos	lmr						useitem				sock			1	2																																																																															0
RARE	0																																																																																																							0
Helm	1			0					2	helm,rar,nos	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	weap,rar,nos	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	tors,rar,nos	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	shld,rar,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	tkni,rar,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	taxe,rar,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	jave,rar,nos	lmr						useitem				sock			1	1																																																																															0
SET	0																																																																																																							0
Helm	1			0					2	helm,set,nos	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	weap,set,nos	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	tors,set,nos	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	shld,set,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	tkni,set,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	taxe,set,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	jave,set,nos	lmr						useitem				sock			1	1																																																																															0
UNIQUE	0																																																																																																							0
Helm	1			0					2	helm,uni,nos	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	weap,uni,nos	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	tors,uni,nos	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	shld,uni,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	tkni,uni,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	taxe,uni,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	jave,uni,nos	lmr						useitem				sock			1	1																																																																															0
CRAFTS	0																																																																																																							0
Helm	1			0					2	helm,crf,nos	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	weap,crf,nos	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	tors,crf,nos	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	shld,crf,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	tkni,crf,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	taxe,crf,nos	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	jave,crf,nos	lmr						useitem				sock			1	1																																																																															0
																																																																																																								0
	0																																																																																																							0
ENDGAME RECIPES	0																																																																																																							0
																																																																																																								0
Reroll Charms	1			0					3	cm1,mag,qty=3							cm1,mag		95																																																																																					0
																																																																																																								0
Reroll Charms	1			0					3	cm2,mag,qty=3							cm2,mag		95																																																																																					0
Reroll Charms	1			0					3	cm3,mag,qty=3							cm3,mag		95																																																																																					0
Hellfire Ashes break down	1			0					2	Hellfire Torch	mls						tds																																																																																							0
Hellfire Ash + Stam = SOH	1			0					2	tds	vps						std																																																																																							0
Break down Anni to SOH	1			0					2	Annihilus	mls						std																													std																													std																													0
Break down Gheeds to MF potion	1			0					2	Gheed's Fortune	mls						mfp																													mfp																													mfp																													0
100 P Topaz to Vex	1			0	18	70	100		2	gg4t	vps						126																																																																																							0
Generic F Amethyst	1			0	18	70	9		2	gxm4	gpv						1pv,qty=4																																																																																							0
Generic F Diamond	1			0	18	70	9		2	gxm4	gpw						1pw,qty=4																																																																																							0
Generic F Emerald	1			0	18	70	9		2	gxm4	gpg						1pg,qty=4																																																																																							0
Generic F Ruby	1			0	18	70	9		2	gxm4	gpr						1pr,qty=4																																																																																							0
Generic F Sapphire	1			0	18	70	9		2	gxm4	gpb						1pb,qty=4																																																																																							0
Generic F Topaz	1			0	18	70	9		2	gxm4	gpy						1py,qty=4																																																																																							0
Generic F Amethyst	1			0	18	70	99		2	gxm4	gpv						1pv,qty=34																																																																																							0
Generic F Diamond	1			0	18	70	99		2	gxm4	gpw						1pw,qty=34																																																																																							0
Generic F Emerald	1			0	18	70	99		2	gxm4	gpg						1pg,qty=34																																																																																							0
Generic F Ruby	1			0	18	70	99		2	gxm4	gpr						1pr,qty=34																																																																																							0
Generic F Sapphire	1			0	18	70	99		2	gxm4	gpb						1pb,qty=34																																																																																							0
Generic F Topaz	1			0	18	70	99		2	gxm4	gpy						1py,qty=34																																																																																							0
Generic F Amethyst	1			0	18	70	99		2	gg3a	vps						1pv,qty=33																																																																																							0
Generic F Diamond	1			0	18	70	99		2	gg3d	vps						1pw,qty=33																																																																																							0
Generic F Emerald	1			0	18	70	99		2	gg3e	vps						1pg,qty=33																																																																																							0
Generic F Ruby	1			0	18	70	99		2	gg3r	vps						1pr,qty=33																																																																																							0
Generic F Sapphire	1			0	18	70	99		2	gg3s	vps						1pb,qty=33																																																																																							0
Generic F Topaz	1			0	18	70	99		2	gg3t	vps						1py,qty=33																																																																																							0
Generic F Skull	1			0	18	70	99		2	gg3z	vps						1kz,qty=33																																																																																							0
3 x Rare Jewels + 3 Hellfire Ash + Larzuk's Forging Hammer + Unique Jewel = Random Unique Jewel	1			100					8	jew,rar,qty=3	tds,qty=3	lmr	jew,uni				jew,uni	99		99																																																																																				0
r1	1			0	18	70	99		2	101	vps						102,qty=33																																																																																							0
r2	1			0	18	70	99		2	102	vps						103,qty=33																																																																																							0
r3	1			0	18	70	99		2	103	vps						104,qty=33																																																																																							0
r4	1			0	18	70	99		2	104	vps						105,qty=33																																																																																							0
r5	1			0	18	70	99		2	105	vps						106,qty=33																																																																																							0
r6	1			0	18	70	99		2	106	vps						107,qty=33																																																																																							0
r7	1			0	18	70	99		2	107	vps						108,qty=33																																																																																							0
r8	1			0	18	70	99		2	108	vps						109,qty=33																																																																																							0
r9	1			0	18	70	99		2	109	vps						110,qty=33																																																																																							0
r10	1			0	18	70	99		2	110	vps						111,qty=33																																																																																							0
r11	1			0	18	70	99		2	111	vps						112,qty=33																																																																																							0
r12	1			0	18	70	99		2	112	vps						113,qty=33																																																																																							0
r13	1			0	18	70	99		2	113	vps						114,qty=33																																																																																							0
r14	1			0	18	70	99		2	114	vps						115,qty=33																																																																																							0
r15	1			0	18	70	99		2	115	vps						116,qty=33																																																																																							0
r16	1			0	18	70	99		2	116	vps						117,qty=33																																																																																							0
r17	1			0	18	70	99		2	117	vps						118,qty=33																																																																																							0
r18	1			0	18	70	99		2	118	vps						119,qty=33																																																																																							0
r19	1			0	18	70	99		2	119	vps						120,qty=33																																																																																							0
r20	1			0	18	70	99		2	120	vps						121,qty=33																																																																																							0
r21	1			0	18	70	100		2	121	vps						122,qty=50																																																																																							0
r22	1			0	18	70	100		2	122	vps						123,qty=50																																																																																							0
r23	1			0	18	70	100		2	123	vps						124,qty=50																																																																																							0
r24	1			0	18	70	100		2	124	vps						125,qty=50																																																																																							0
r25	1			0	18	70	100		2	125	vps						126,qty=50																																																																																							0
r26	1			0	18	70	100		2	126	vps						127,qty=50																																																																																							0
r27	1			0	18	70	100		2	127	vps						128,qty=50																																																																																							0
r28	1			0	18	70	100		2	128	vps						129,qty=50																																																																																							0
r29	1			0	18	70	100		2	129	vps						130,qty=50																																																																																							0
r30	1			0	18	70	100		2	130	vps						131,qty=50																																																																																							0
r31	1			0	18	70	100		2	131	vps						132,qty=50																																																																																							0
r32	1			0	18	70	100		2	132	vps						133,qty=50																																																																																							0
Spleen + Jawbone + Quill + Elixir = Magic Find Potion	0			0					4	spe	jaw	qll	elx				mfp																																																																																							0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod TEST	1			0					2	aqv	mls						useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod TEST	1			0					2	cqv	mls						useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	tkni	std	hsm					useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	taxe	std	hsm					useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	jave	std	hsm					useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	any,mag	std	hsm					useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	any,rar	std	hsm					useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	armo,uni	std	hsm					useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	weap,uni	std	hsm					useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					3	any,crf	std	hsm					useitem				rep-dur		25																																																																																	0
2 Unique Jewerly = SOH	1			0					2	jwly,uni,qty=2							std																																																																																							0
CHAM AUGMENT																																																																																																								0
MF + GF	1			0					6	helm	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	weap	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	amu	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	shld	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	ring	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	glov	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	boot	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	tors	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MF + GF	1			0					6	belt	132	124	120	std	mls		useitem				augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																																0
MELEE AUGMENT																																																																																																								0
Melee Aug	1			0					5	helm	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	weap	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	amu	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	shld	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	ring	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	glov	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	boot	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	tors	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
Melee Aug	1			0					5	belt	125	119	std	mls			useitem				augmented1			1	1	att			200	200	att%			10	10																																																																					0
ZOD RECIPE																																																																																																								0
Teleport + MF + GF	1			0					6	tors	133	129	The Stone of Jordan	std	mls		useitem				oskill		54	1	1	augmented1			1	1	mag%			25	25	gold%			50	50	addxp			2	2																																																											0
	0																																																																																																							0
MAGIC CORRUPTIONS	0																																																																																																							0
BLOCK CHARMS	1								2	cm1,mag	std						useitem																													std																																																										0
BLOCK CHARMS	1								2	cm2,mag	std						useitem																													std																																																										0
BLOCK CHARMS	1								2	cm3,mag	std						useitem																													std																																																										0
BLOCK JEWELS	1								2	jew	std						useitem																													std																																																										0
Magic Corruptor	1			0	18	362	0		2	any,mag	std						useitem				corruption2			1	1000																					std																																																										0
Brick	1			0	16	362	300		2	any,mag	std						usetype,rar			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								0
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	468		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	622		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	748		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	860		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	944		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	bow,mag	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	468		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	622		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	748		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	860		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	944		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	xbow,mag	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	468		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	622		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	748		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	860		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	944		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	2han,mag	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	ring,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	amu,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	895		2	belt,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	belt,mag	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								0
1 Socket	1			0	16	362	804		2	glov,mag	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
