description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Wand of Life Tap	1		1	100					3	"wand,mag"	voa	hpot					"usetype,mag"				charged	100	82	67	1																																																																															0
Staff of Teleportation	1			100					2	"staf,mag"	bgn						"usetype,mag"				charged	100	54	33	1																																																																															0
	0																																																																																																							0
TESTING	0																																																																																																							0
3 Key of Destruction -> Key of Terror	1			100					1	vps							std																													std																													std																													0
3 Key of Destruction -> Key of Terror	0			100					1	tsc							tds																													tds																													tds																													0
3 Key of Destruction -> Key of Terror	0			100					1	wms							pk1																													pk1																													pk1																													0
3 Key of Destruction -> Key of Terror	0			100					2	"wms,qty=2"							pk2																													pk2																													pk2																													0
3 Key of Destruction -> Key of Terror	0			100					3	"wms,qty=3"							pk3																													pk3																													pk3																													0
Make Ethereal	0			1					2	"any,mag"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	0			1					2	"any,rar"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	0			1					2	"any,set"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	0			1					2	"armo,uni"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	0			1					2	"weap,uni"	tsc						useitem				ethereal			1	1																																																																															0
	0																																																																																																							0
IMBUES	0																																																																																																							0
	0																																																																																																							0
Helm	1			100					2	"helm,nor,nos"	mls						"usetype,rar"	99																																																																																						0
Helm Inf	1			100					2	"helm,low"	mls						"usetype,rar"	99																																																																																						0
Helm Sup	1			100					2	"helm,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Helm Eth	1			100					2	"helm,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Helm Eth Sup	1			100					2	"helm,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Weapon	1			100					2	"weap,nor,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Weapon Inf	1			100					2	"weap,low"	mls						"usetype,rar"	99																																																																																						0
Weapon Sup	1			100					2	"weap,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Weapon Eth	1			100					2	"weap,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Weapon Eth Sup	1			100					2	"weap,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Armor	1			100					2	"tors,nor,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Armor Inf	1			100					2	"tors,low"	mls						"usetype,rar"	99																																																																																						0
Armor Sup	1			100					2	"tors,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Armor Eth	1			100					2	"tors,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Armor Eth Sup	1			100					2	"tors,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Shield	1			100					2	"shld,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Shield Inf	1			100					2	"shld,low"	mls						"usetype,rar"	99																																																																																						0
Shield Sup	1			100					2	"shld,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Shield Eth	1			100					2	"shld,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Shield Eth Sup	1			100					2	"shld,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Gloves	1			100					2	"glov,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Gloves Inf	1			100					2	"glov,low"	mls						"usetype,rar"	99																																																																																						0
Gloves Sup	1			100					2	"glov,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Gloves Eth	1			100					2	"glov,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Gloves Eth Sup	1			100					2	"glov,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Belt	1			100					2	"belt,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Belt Inf	1			100					2	"belt,low"	mls						"usetype,rar"	99																																																																																						0
Belt Sup	1			100					2	"belt,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Belt Eth	1			100					2	"belt,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Belt Eth Sup	1			100					2	"belt,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Boots	1			100					2	"boot,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Boots Inf	1			100					2	"boot,low"	mls						"usetype,rar"	99																																																																																						0
Boots Sup	1			100					2	"boot,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Boots Eth	1			100					2	"boot,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Boots Eth Sup	1			100					2	"boot,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
	0																																																																																																							0
SOCKETS	0																																																																																																							0
	0																																																																																																							0
Arrows	1			100					2	"aqv,nos"	lmr						useitem				sock			6	6																																																																															0
Bolts	1			100					2	"cqv,nos"	lmr						useitem				sock			6	6																																																																															0
NORMAL	0																																																																																																							
Helm	1			0					2	"helm,nor,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Inf	1			0					2	"helm,low"	lmr						useitem				sock			6	6																																																																															0
Helm Sup	1			0					2	"helm,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Eth	1			0					2	"helm,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Eth Sup	1			0					2	"helm,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon	1			0					2	"weap,nor,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Inf	1			0					2	"weap,low"	lmr						useitem				sock			6	6																																																																															0
Weapon Sup	1			0					2	"weap,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Eth	1			0					2	"weap,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Eth Sup	1			0					2	"weap,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Armor	1			0					2	"tors,nor,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Inf	1			0					2	"tors,low"	lmr						useitem				sock			6	6																																																																															0
Armor Sup	1			0					2	"tors,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Eth	1			0					2	"tors,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Eth Sup	1			0					2	"tors,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Shield	1			0					2	"shld,nor,noe"	lmr						useitem				sock			6	6																																																																															0
Shield Inf	1			0					2	"shld,low"	lmr						useitem				sock			6	6																																																																															0
Shield Sup	1			0					2	"shld,hiq,noe"	lmr						useitem				sock			6	6																																																																															0
Shield Eth	1			0					2	"shld,nor,eth"	lmr						useitem				sock			6	6																																																																															0
Shield Eth Sup	1			0					2	"shld,hiq,eth"	lmr						useitem				sock			6	6																																																																															0
MAGIC	0																																																																																																							0
Helm	1			0					2	"helm,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Weapon	1			0					2	"weap,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Armor	1			0					2	"tors,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Shield	1			0					2	"shld,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Throwing Knives	1			100					2	"tkni,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Throwing Axes	1			100					2	"taxe,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Throwing Javelins	1			100					2	"jave,mag,nos"	lmr						useitem				sock			1	2																																																																															0
RARE	0																																																																																																							0
Helm	1			0					2	"helm,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	"tkni,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	"taxe,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	"jave,rar,nos"	lmr						useitem				sock			1	1																																																																															0
SET	0																																																																																																							0
Helm	1			0					2	"helm,set,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,set,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,set,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,set,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	"tkni,set,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	"taxe,set,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	"jave,set,nos"	lmr						useitem				sock			1	1																																																																															0
UNIQUE	0																																																																																																							0
Helm	1			0					2	"helm,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	"tkni,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	"taxe,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	"jave,uni,nos"	lmr						useitem				sock			1	1																																																																															0
CRAFTS	0																																																																																																							0
Helm	1			0					2	"helm,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Knives	1			100					2	"tkni,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Axes	1			100					2	"taxe,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Throwing Javelins	1			100					2	"jave,crf,nos"	lmr						useitem				sock			1	1																																																																															0
																																																																																																								
	0																																																																																																							0
ENDGAME RECIPES	0																																																																																																							0
																																																																																																								
Hellfire Ashes	1			0					2	Hellfire Torch	lmr						tds																																																																																							0
Elixir = Small Rejuv	1			0					1	elx							rvl																																																																																							0
Spleen + Jawbone + Quill + Elixir = Magic Find Potion	0			0					4	spe	jaw	qll	elx				mfp																																																																																							0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod TEST	1			0					2	aqv	hsm						useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod TEST	1			0					2	cqv	hsm						useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	tkni	mfp	tds	std	hsm			useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	taxe	mfp	tds	std	hsm			useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	jave	mfp	tds	std	hsm			useitem				rep-quant		40																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,mag"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,rar"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"armo,uni"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"weap,uni"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,crf"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
4 Unique Jewerly = SOH	1			0					4	"jwly,uni,qty=4"							std																																																																																							0
CHAM RECIPE																																																																																																								0
MF + GF	1			0					6	helm	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	weap	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	amu	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	shld	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	ring	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	glov	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	boots	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	tors	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	belt	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
ZOD RECIPE																																																																																																								0
Teleport + MF + GF	1			0					6	tors	r33	r29	The Stone of Jordan	std	mls		useitem				oskill		54	1	1	light			1	1	mag%			25	25	gold%			25	25																																																																0
	0																																																																																																							0
MAGIC CORRUPTIONS	0																																																																																																							0
BLOCK CHARMS	1								2	cm1	std						useitem																													std																																																										BLO
BLOCK CHARMS	1								2	cm2	std						useitem																													std																																																										BLO
BLOCK CHARMS	1								2	cm3	std						useitem																													std																																																										BLO
BLOCK JEWELS	1								2	jew	std						useitem																													std																																																										BLO
Magic Corruptor	1			0	18	362	0		2	"any,mag"	std						useitem				corruption2			1	1000																					std																																																										0
Brick	1			0	16	362	400		2	"any,mag"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"bow,mag"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"xbow,mag"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"2han,mag"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	"ring,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	"amu,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	910		2	"belt,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	"belt,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								
1 Socket	1			0	16	362	832		2	"glov,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"glov,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"glov,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Boots																																																																																																								
1 Socket	1			0	16	362	832		2	"boot,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"boot,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"boot,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Helm																																																																																																								
1 Socket	1			0	16	362	832		2	"helm,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"helm,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"helm,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Chest																																																																																																								
1 Socket	1			0	16	362	832		2	"tors,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"tors,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"tors,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Shield																																																																																																								
1 Socket	1			0	16	362	832		2	"shld,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"shld,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"shld,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket Weapons	0																																																																																																							0
1 Socket	1			0	16	362	700		2	"weap,mag"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	860		2	"weap,mag"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	940		2	"weap,mag"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	1000		2	"weap,mag"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
																																																																																																								
RARE CORRUPTIONS ----------------	0																																																																																																							0
	0																																																																																																							0
Rare Corruptor	1			0	18	362	0		2	"any,rar"	std						useitem				corruption2			1	1000																					std																																																										0
Brick	1			0	16	362	400		2	"any,rar"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"bow,rar"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"xbow,rar"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"2han,rar"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	"ring,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	"amu,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	910		2	"belt,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	"belt,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								
1 Socket	1			0	16	362	832		2	"glov,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"glov,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"glov,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Boots																																																																																																								
1 Socket	1			0	16	362	832		2	"boot,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"boot,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"boot,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Helm																																																																																																								
1 Socket	1			0	16	362	832		2	"helm,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"helm,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"helm,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Chest																																																																																																								
1 Socket	1			0	16	362	832		2	"tors,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"tors,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"tors,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Shield																																																																																																								
1 Socket	1			0	16	362	832		2	"shld,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"shld,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"shld,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket Weapons	0																																																																																																							0
1 Socket	1			0	16	362	700		2	"weap,rar"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	860		2	"weap,rar"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	940		2	"weap,rar"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	1000		2	"weap,rar"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
																																																																																																								
SET CORRUPTIONS ----------------	0																																																																																																							0
	0																																																																																																							0
Set Corruptor	1			0	18	362	0		2	"any,set"	std						useitem				corruption2			1	1000																					std																																																										0
